Molecule,Molecule List Name,Replicate Name,Precursor Mz,Precursor Adduct,Precursor Charge,Fragment Ion,Product Mz,Product Adduct,Product Charge,Retention Time,Area,Background,Peak Rank
Pyruvate,molecules1,250509_MHO06AI_CoA_1,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,11440586,1021783,1
Pyruvate,molecules1,250509_MHO06AI_CoA_2,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,64616940,5157005,1
Pyruvate,molecules1,250509_MHO06AI_CoA_3,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,8951289,1136696,1
Pyruvate,molecules1,250509_MHO06AI_CoA_4,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,18313592,1614532,1
Pyruvate,molecules1,250509_MHO06AI_CoA_5,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1743339,4802845,1
Pyruvate,molecules1,250509_MHO06AI_CoA_6,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.38,669799,302041,1
Pyruvate,molecules1,250509_MHO06AI_CoA_7,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,5265712,1060652,1
Pyruvate,molecules1,250509_MHO06AI_CoA_8,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,11057594,1595990,1
Pyruvate,molecules1,250509_MHO06AI_CoA_9,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,34435616,4487691,1
Pyruvate,molecules1,250509_MHO06AI_CoA_10,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,18268376,2507253,1
Pyruvate,molecules1,250509_MHO06AI_CoA_11,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,2161725,1776243,1
Pyruvate,molecules1,250509_MHO06AI_CoA_12,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,5296641,1108559,1
Pyruvate,molecules1,250509_MHO06AI_CoA_13,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1751039,535852,1
Pyruvate,molecules1,250509_MHO06AI_CoA_14,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1412386,403080,1
Pyruvate,molecules1,250509_MHO06AI_CoA_15,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,2018159,617068,1
Pyruvate,molecules1,250509_MHO06AI_CoA_16,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1218315,467688,1
Pyruvate,molecules1,250509_MHO06AI_CoA_17,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,2128050,508885,1
Pyruvate,molecules1,250509_MHO06AI_CoA_18,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,1854219,627217,1
